P-365,U5,"[0, 0, 0]","[88, 95, 110]"
P-41,U5,"[0, 0, 110]","[68, 90, 214]"
P-10,U5,"[0, 0, 214]","[85, 88, 284]"
P-133,U5,"[0, 90, 110]","[63, 181, 219]"
P-82,U5,"[0, 90, 219]","[71, 187, 285]"
P-346,U5,"[0, 95, 0]","[83, 190, 110]"
P-105,U5,"[0, 190, 0]","[80, 285, 103]"
P-283,U5,"[0, 190, 103]","[66, 287, 203]"
P-277,U5,"[0, 190, 203]","[105, 298, 257]"
P-211,U5,"[80, 190, 0]","[161, 285, 96]"
P-297,U5,"[80, 190, 96]","[148, 291, 199]"
P-165,U5,"[88, 0, 0]","[181, 96, 103]"
P-300,U5,"[88, 0, 103]","[185, 69, 204]"
P-139,U5,"[88, 0, 204]","[172, 96, 279]"
P-394,U5,"[88, 96, 0]","[169, 186, 109]"
P-145,U5,"[88, 96, 109]","[163, 175, 215]"
P-73,U5,"[88, 96, 215]","[192, 182, 278]"
P-285,U5,"[105, 190, 203]","[159, 298, 284]"
P-356,U5,"[161, 190, 0]","[238, 285, 99]"
P-134,U5,"[161, 190, 99]","[241, 278, 196]"
P-215,U5,"[161, 190, 196]","[241, 277, 285]"
P-49,U5,"[161, 278, 99]","[230, 318, 199]"
P-272,U5,"[161, 278, 199]","[225, 318, 274]"
P-274,U5,"[169, 96, 0]","[244, 184, 110]"
P-333,U5,"[169, 96, 110]","[241, 181, 210]"
P-2,U5,"[181, 0, 0]","[237, 81, 99]"
P-129,U5,"[185, 0, 103]","[244, 85, 213]"
P-329,U5,"[185, 0, 213]","[243, 94, 278]"
P-304,U5,"[192, 96, 215]","[243, 185, 283]"
P-255,U6,"[0, 0, 0]","[64, 96, 98]"
P-219,U6,"[0, 0, 98]","[61, 76, 192]"
P-284,U6,"[0, 0, 192]","[52, 110, 262]"
P-142,U6,"[0, 96, 0]","[74, 179, 92]"
P-106,U6,"[0, 96, 92]","[54, 186, 184]"
P-212,U6,"[0, 110, 192]","[48, 215, 266]"
P-45,U6,"[0, 179, 0]","[72, 260, 91]"
P-94,U6,"[0, 186, 92]","[66, 253, 190]"
P-222,U6,"[0, 215, 192]","[73, 256, 280]"
