P-205,-1,"[-1, -1, -1]",24,"[40, 47, 109]"
P-206,-1,"[-1, -1, -1]",29,"[41, 47, 60]"
P-208,-1,"[-1, -1, -1]",117,"[50, 89, 102]"
P-209,-1,"[-1, -1, -1]",57,"[44, 72, 75]"
P-210,-1,"[-1, -1, -1]",64,"[45, 88, 93]"
P-213,-1,"[-1, -1, -1]",94,"[50, 71, 105]"
P-218,-1,"[-1, -1, -1]",63,"[59, 77, 90]"
P-220,-1,"[-1, -1, -1]",80,"[44, 71, 104]"
P-221,-1,"[-1, -1, -1]",13,"[44, 49, 68]"
P-223,-1,"[-1, -1, -1]",145,"[83, 92, 109]"
P-225,-1,"[-1, -1, -1]",52,"[54, 68, 93]"
P-227,-1,"[-1, -1, -1]",58,"[59, 73, 96]"
P-228,-1,"[-1, -1, -1]",128,"[51, 92, 98]"
P-229,-1,"[-1, -1, -1]",171,"[69, 81, 104]"
P-230,-1,"[-1, -1, -1]",44,"[46, 48, 86]"
P-231,-1,"[-1, -1, -1]",48,"[49, 68, 96]"
P-233,-1,"[-1, -1, -1]",120,"[59, 71, 101]"
P-234,-1,"[-1, -1, -1]",60,"[43, 65, 104]"
P-235,-1,"[-1, -1, -1]",61,"[80, 84, 105]"
P-237,-1,"[-1, -1, -1]",193,"[74, 97, 101]"
P-239,-1,"[-1, -1, -1]",94,"[71, 79, 85]"
P-240,-1,"[-1, -1, -1]",84,"[65, 88, 101]"
P-241,-1,"[-1, -1, -1]",25,"[71, 74, 91]"
P-242,-1,"[-1, -1, -1]",48,"[53, 69, 89]"
P-243,-1,"[-1, -1, -1]",98,"[69, 77, 105]"
P-244,-1,"[-1, -1, -1]",24,"[62, 75, 76]"
P-245,-1,"[-1, -1, -1]",61,"[53, 80, 105]"
P-246,-1,"[-1, -1, -1]",58,"[60, 61, 102]"
P-247,-1,"[-1, -1, -1]",61,"[62, 79, 98]"
P-248,-1,"[-1, -1, -1]",70,"[52, 67, 77]"
P-249,-1,"[-1, -1, -1]",66,"[55, 67, 89]"
P-250,-1,"[-1, -1, -1]",105,"[59, 65, 102]"
P-251,-1,"[-1, -1, -1]",106,"[44, 78, 106]"
P-253,-1,"[-1, -1, -1]",99,"[49, 91, 99]"
P-254,-1,"[-1, -1, -1]",101,"[51, 79, 99]"
P-256,-1,"[-1, -1, -1]",117,"[64, 66, 92]"
P-257,-1,"[-1, -1, -1]",40,"[51, 54, 67]"
P-258,-1,"[-1, -1, -1]",43,"[55, 71, 82]"
P-259,-1,"[-1, -1, -1]",55,"[72, 84, 86]"
P-260,-1,"[-1, -1, -1]",20,"[43, 49, 99]"
P-261,-1,"[-1, -1, -1]",80,"[42, 77, 100]"
P-262,-1,"[-1, -1, -1]",99,"[92, 103, 109]"
P-263,-1,"[-1, -1, -1]",33,"[56, 83, 98]"
P-267,-1,"[-1, -1, -1]",130,"[54, 97, 98]"
P-268,-1,"[-1, -1, -1]",99,"[63, 84, 100]"
P-269,-1,"[-1, -1, -1]",25,"[56, 58, 74]"
P-271,-1,"[-1, -1, -1]",30,"[41, 44, 92]"
P-272,-1,"[-1, -1, -1]",54,"[40, 64, 75]"
P-276,-1,"[-1, -1, -1]",29,"[46, 62, 69]"
P-278,-1,"[-1, -1, -1]",60,"[44, 73, 80]"
P-279,-1,"[-1, -1, -1]",118,"[52, 85, 99]"
P-281,-1,"[-1, -1, -1]",57,"[55, 84, 105]"
P-286,-1,"[-1, -1, -1]",133,"[73, 75, 93]"
P-287,-1,"[-1, -1, -1]",94,"[84, 86, 99]"
P-288,-1,"[-1, -1, -1]",36,"[61, 94, 101]"
P-289,-1,"[-1, -1, -1]",28,"[43, 66, 70]"
P-290,-1,"[-1, -1, -1]",23,"[46, 69, 80]"
P-291,-1,"[-1, -1, -1]",42,"[40, 74, 81]"
P-292,-1,"[-1, -1, -1]",46,"[63, 93, 100]"
P-293,-1,"[-1, -1, -1]",78,"[56, 56, 104]"
P-294,-1,"[-1, -1, -1]",30,"[44, 88, 93]"
P-296,-1,"[-1, -1, -1]",50,"[81, 92, 93]"
P-298,-1,"[-1, -1, -1]",57,"[44, 86, 91]"
P-301,-1,"[-1, -1, -1]",76,"[61, 69, 72]"
P-302,-1,"[-1, -1, -1]",98,"[64, 65, 106]"
P-303,-1,"[-1, -1, -1]",75,"[57, 62, 106]"
P-305,-1,"[-1, -1, -1]",22,"[53, 58, 63]"
P-306,-1,"[-1, -1, -1]",57,"[88, 90, 91]"
P-307,-1,"[-1, -1, -1]",100,"[43, 82, 96]"
P-308,-1,"[-1, -1, -1]",62,"[57, 64, 110]"
P-309,-1,"[-1, -1, -1]",135,"[60, 91, 104]"
P-311,-1,"[-1, -1, -1]",26,"[43, 79, 101]"
P-312,-1,"[-1, -1, -1]",121,"[56, 90, 97]"
P-313,-1,"[-1, -1, -1]",73,"[54, 54, 91]"
P-314,-1,"[-1, -1, -1]",48,"[53, 84, 93]"
P-315,-1,"[-1, -1, -1]",14,"[50, 53, 75]"
P-316,-1,"[-1, -1, -1]",201,"[71, 103, 105]"
P-317,-1,"[-1, -1, -1]",44,"[50, 53, 86]"
P-318,-1,"[-1, -1, -1]",47,"[75, 86, 99]"
P-321,-1,"[-1, -1, -1]",92,"[71, 78, 98]"
P-322,-1,"[-1, -1, -1]",72,"[45, 66, 102]"
P-323,-1,"[-1, -1, -1]",183,"[72, 97, 98]"
P-324,-1,"[-1, -1, -1]",27,"[40, 41, 68]"
P-325,-1,"[-1, -1, -1]",93,"[63, 77, 80]"
P-326,-1,"[-1, -1, -1]",17,"[45, 51, 84]"
P-327,-1,"[-1, -1, -1]",18,"[44, 58, 96]"
P-328,-1,"[-1, -1, -1]",57,"[50, 78, 82]"
P-330,-1,"[-1, -1, -1]",271,"[97, 105, 106]"
P-331,-1,"[-1, -1, -1]",64,"[43, 71, 88]"
P-332,-1,"[-1, -1, -1]",63,"[57, 79, 103]"
P-334,-1,"[-1, -1, -1]",103,"[54, 65, 99]"
P-335,-1,"[-1, -1, -1]",47,"[57, 91, 95]"
